key,supported,strict_clean,n_cells
1003011,TRUE,TRUE,8671244
94F0009XDB96078,TRUE,TRUE,16004
95F0170X,TRUE,TRUE,1844241
95F0200XDB96003,TRUE,TRUE,2132716
95F0223XDB96001,TRUE,TRUE,643900
95F0250XDB96001,TRUE,TRUE,41081
97-563-XCB2006072,TRUE,TRUE,6526221
97-570-X1981002,FALSE,NA,NA
97-570-X1981004,TRUE,TRUE,418400
97F0015X,FALSE,NA,NA
97F0020XCB2001070,TRUE,TRUE,108609
98-10-0044,TRUE,TRUE,399
98-312-XCB2011033,TRUE,TRUE,464036
98-400-X2016120,TRUE,TRUE,634119
98-400-X2016203,TRUE,TRUE,49607386
98-400-X2016261,TRUE,TRUE,14353418
98-400-X2016328,TRUE,TRUE,2912227
98-400-X2016387,TRUE,TRUE,29730
98100013,TRUE,TRUE,36491
98100023,TRUE,TRUE,14492239
98100077,TRUE,TRUE,10566943
98100129,TRUE,TRUE,15685859
98100174,TRUE,TRUE,10348819
98100241,TRUE,TRUE,7489464
98100478,TRUE,TRUE,172116
98100662,TRUE,TRUE,81013
98400X2016019,FALSE,NA,NA
98F0172X,TRUE,TRUE,1766093
cro0172986_ct7_2006,TRUE,TRUE,102839
cro0172986_ct8_2006,TRUE,FALSE,141738
ord-08035_ct1_2021,TRUE,FALSE,101525
