key,supported,strict_clean,n_cells
1003011,TRUE,TRUE,8671244
94F0009XDB96078,TRUE,TRUE,16004
95F0170X,TRUE,TRUE,1844241
95F0200XDB96003,TRUE,FALSE,2132716
95F0223XDB96001,TRUE,TRUE,643900
95F0250XDB96001,TRUE,TRUE,41081
97-563-XCB2006072,TRUE,TRUE,6526221
97-570-X1981002,TRUE,TRUE,9588
97-570-X1981004,TRUE,TRUE,418400
97-570-X1986002,TRUE,TRUE,618723
97F0015X,TRUE,TRUE,864205
97F0020XCB2001070,TRUE,TRUE,108609
97f0017xcb01004,TRUE,TRUE,662564
95f0491xcb01004,TRUE,FALSE,10204
95f0437xcb01001,TRUE,FALSE,539931
pid59227,TRUE,FALSE,2334008
98-10-0044,TRUE,TRUE,399
98-10-0459-01,TRUE,TRUE,93314
98-10-0460-01,TRUE,TRUE,91666
98-10-0466-01,TRUE,TRUE,15520
98-312-XCB2011033,TRUE,TRUE,464036
98-400-X2016120,TRUE,TRUE,634119
98-400-X2016203,TRUE,TRUE,49607386
98-400-X2016261,TRUE,TRUE,14353418
98-400-X2016325,TRUE,FALSE,67555
98-400-X2016327,TRUE,FALSE,89122
98-400-X2016328,TRUE,TRUE,2912227
98-400-X2016387,TRUE,TRUE,29730
98-400-X2016391,TRUE,FALSE,12062
98100013,TRUE,TRUE,36491
98100010,TRUE,TRUE,2458
98100019,TRUE,TRUE,4940
98100023,TRUE,TRUE,14492239
98100077,TRUE,TRUE,10566943
98100129,TRUE,TRUE,15685859
98100174,TRUE,TRUE,10348819
98100241,TRUE,TRUE,7489464
98100478,TRUE,TRUE,172116
98100662,TRUE,FALSE,81013
98400X2016019,TRUE,TRUE,416
98F0172X,TRUE,TRUE,1766093
99-012-X2011032,TRUE,FALSE,42655
cro0172986_ct7_2006,TRUE,TRUE,102839
cro0172986_ct8_2006,TRUE,TRUE,141738
ord-08035_ct1_2021,TRUE,FALSE,101525
CRO0163850_CT6,TRUE,FALSE,545481
CRO0163850_CT7,TRUE,FALSE,3586460
CMHC2016_movers_T1,TRUE,FALSE,1067791
CMHC2016_movers_T2,TRUE,FALSE,11078692
CMHC2016_movers_T3,TRUE,FALSE,22704083
CRO0166131_CT1_1,TRUE,FALSE,9269180
EO2654_2011_Van,TRUE,FALSE,1227181
EO3278_T1_CDCSD,TRUE,FALSE,80016
CBP2007DA,TRUE,FALSE,4074605
CBP2008DA,TRUE,FALSE,4059594
CBP2010DA,TRUE,FALSE,4075156
SP3_PAWNKX_CDNAIC3_LOC-1,TRUE,FALSE,162127
SP3_6OXWOP_ucr2.2_3-2006,TRUE,FALSE,30
SP3_HHP4CZ_h2530002-1974-2010,TRUE,FALSE,296
SP3_C2YSID_Table-051,TRUE,FALSE,800
SP3_GPVU3L_00060104,TRUE,TRUE,451
SP3_GPVU3L_00060108,TRUE,TRUE,3630
SP3_GPVU3L_00060208,TRUE,TRUE,301
SP3_GPVU3L_00060101,TRUE,TRUE,6126
SP3_GPVU3L_00060102,TRUE,TRUE,1170
SP3_GPVU3L_00060103,TRUE,TRUE,1716
SP3_GPVU3L_00060112,TRUE,TRUE,987
